,Date,Precip,Name
2451,2021-12-08,0.5,North Umpqua River Winchester
2452,2021-12-08,0.3,North Umpqua River Winchester
2453,2021-12-09,0.5,North Umpqua River Winchester
2454,2021-12-09,0.0,North Umpqua River Winchester
2455,2021-12-09,0.8,North Umpqua River Winchester
2456,2021-12-09,1.0,North Umpqua River Winchester
2457,2021-12-09,0.3,North Umpqua River Winchester
2458,2021-12-09,0.0,North Umpqua River Winchester
2459,2021-12-09,2.8,North Umpqua River Winchester
2460,2021-12-10,6.1,North Umpqua River Winchester
2461,2021-12-10,3.0,North Umpqua River Winchester
2462,2021-12-10,4.6,North Umpqua River Winchester
2463,2021-12-10,6.9,North Umpqua River Winchester
2464,2021-12-10,2.5,North Umpqua River Winchester
2465,2021-12-10,2.3,North Umpqua River Winchester
2466,2021-12-10,4.6,North Umpqua River Winchester
2467,2021-12-10,0.3,North Umpqua River Winchester
2468,2021-12-11,3.0,North Umpqua River Winchester
2469,2021-12-11,5.6,North Umpqua River Winchester
2470,2021-12-11,7.1,North Umpqua River Winchester
2471,2021-12-11,5.3,North Umpqua River Winchester
2472,2021-12-11,5.1,North Umpqua River Winchester
2473,2021-12-11,1.3,North Umpqua River Winchester
2474,2021-12-11,2.5,North Umpqua River Winchester
2475,2021-12-11,23.4,North Umpqua River Winchester
2476,2021-12-12,21.1,North Umpqua River Winchester
2477,2021-12-12,27.9,North Umpqua River Winchester
2478,2021-12-12,25.1,North Umpqua River Winchester
2479,2021-12-12,28.4,North Umpqua River Winchester
2480,2021-12-12,34.3,North Umpqua River Winchester
2481,2021-12-12,31.2,North Umpqua River Winchester
2482,2021-12-12,23.9,North Umpqua River Winchester
2483,2021-12-12,22.6,North Umpqua River Winchester
2484,2021-12-12,9.4,North Umpqua River Winchester
2485,2021-12-13,19.6,North Umpqua River Winchester
2486,2021-12-13,20.6,North Umpqua River Winchester
2487,2021-12-13,17.5,North Umpqua River Winchester
2488,2021-12-13,24.4,North Umpqua River Winchester
2489,2021-12-13,20.3,North Umpqua River Winchester
2490,2021-12-13,15.2,North Umpqua River Winchester
2491,2021-12-13,11.7,North Umpqua River Winchester
2492,2021-12-13,13.5,North Umpqua River Winchester
2493,2021-12-13,16.8,North Umpqua River Winchester
2494,2021-12-14,5.6,North Umpqua River Winchester
2495,2021-12-14,15.7,North Umpqua River Winchester
2496,2021-12-14,10.4,North Umpqua River Winchester
2497,2021-12-14,4.8,North Umpqua River Winchester
2498,2021-12-14,16.8,North Umpqua River Winchester
2499,2021-12-14,11.7,North Umpqua River Winchester
2500,2021-12-14,9.1,North Umpqua River Winchester
2501,2021-12-14,9.4,North Umpqua River Winchester
2502,2021-12-14,0.0,North Umpqua River Winchester
2503,2021-12-15,0.0,North Umpqua River Winchester
2504,2021-12-15,0.5,North Umpqua River Winchester
2505,2021-12-15,0.8,North Umpqua River Winchester
2506,2021-12-15,0.5,North Umpqua River Winchester
2507,2021-12-15,1.5,North Umpqua River Winchester
2508,2021-12-15,0.0,North Umpqua River Winchester
2509,2021-12-15,1.3,North Umpqua River Winchester
2510,2021-12-15,4.1,North Umpqua River Winchester
2511,2021-12-16,10.7,North Umpqua River Winchester
2512,2021-12-16,17.8,North Umpqua River Winchester
2513,2021-12-16,15.0,North Umpqua River Winchester
2514,2021-12-16,15.7,North Umpqua River Winchester
2515,2021-12-16,13.0,North Umpqua River Winchester
2516,2021-12-16,8.6,North Umpqua River Winchester
2517,2021-12-16,11.2,North Umpqua River Winchester
2518,2021-12-16,4.6,North Umpqua River Winchester
2519,2021-12-17,0.0,North Umpqua River Winchester
2520,2021-12-17,0.5,North Umpqua River Winchester
2521,2021-12-17,0.5,North Umpqua River Winchester
2522,2021-12-17,0.0,North Umpqua River Winchester
2523,2021-12-17,0.8,North Umpqua River Winchester
2524,2021-12-17,0.8,North Umpqua River Winchester
2525,2021-12-17,0.0,North Umpqua River Winchester
2526,2021-12-17,0.5,North Umpqua River Winchester
2527,2021-12-17,0.0,North Umpqua River Winchester
2528,2021-12-18,0.0,North Umpqua River Winchester
2529,2021-12-06,3.0,North Umpquar River Idlelyd
2530,2021-12-06,4.6,North Umpquar River Idlelyd
2531,2021-12-06,9.9,North Umpquar River Idlelyd
2532,2021-12-06,5.1,North Umpquar River Idlelyd
2533,2021-12-07,10.9,North Umpquar River Idlelyd
2534,2021-12-07,5.3,North Umpquar River Idlelyd
2535,2021-12-07,0.0,North Umpquar River Idlelyd
2536,2021-12-07,2.5,North Umpquar River Idlelyd
2537,2021-12-08,2.8,North Umpquar River Idlelyd
2538,2021-12-08,2.8,North Umpquar River Idlelyd
2539,2021-12-08,1.5,North Umpquar River Idlelyd
2540,2021-12-08,2.5,North Umpquar River Idlelyd
2541,2021-12-09,3.8,North Umpquar River Idlelyd
2542,2021-12-09,1.5,North Umpquar River Idlelyd
2543,2021-12-09,1.5,North Umpquar River Idlelyd
2544,2021-12-09,0.0,North Umpquar River Idlelyd
2545,2021-12-10,4.3,North Umpquar River Idlelyd
2546,2021-12-10,7.1,North Umpquar River Idlelyd
2547,2021-12-10,2.3,North Umpquar River Idlelyd
2548,2021-12-10,2.5,North Umpquar River Idlelyd
2549,2021-12-11,4.8,North Umpquar River Idlelyd
2550,2021-12-11,12.2,North Umpquar River Idlelyd
2551,2021-12-11,18.5,North Umpquar River Idlelyd
2552,2021-12-11,33.0,North Umpquar River Idlelyd
2553,2021-12-12,40.6,North Umpquar River Idlelyd
2554,2021-12-12,86.4,North Umpquar River Idlelyd
2555,2021-12-12,22.4,North Umpquar River Idlelyd
2556,2021-12-12,25.4,North Umpquar River Idlelyd
2557,2021-12-13,8.9,North Umpquar River Idlelyd
2558,2021-12-13,8.6,North Umpquar River Idlelyd
2559,2021-12-13,9.7,North Umpquar River Idlelyd
2560,2021-12-13,12.7,North Umpquar River Idlelyd
2561,2021-12-14,10.2,North Umpquar River Idlelyd
2562,2021-12-14,3.3,North Umpquar River Idlelyd
2563,2021-12-14,2.5,North Umpquar River Idlelyd
2564,2021-12-14,0.0,North Umpquar River Idlelyd
2565,2021-12-15,0.8,North Umpquar River Idlelyd
2566,2021-12-15,8.9,North Umpquar River Idlelyd
2567,2021-12-15,3.3,North Umpquar River Idlelyd
2568,2021-12-15,27.9,North Umpquar River Idlelyd
2569,2021-12-16,9.9,North Umpquar River Idlelyd
2570,2021-12-16,24.1,North Umpquar River Idlelyd
2571,2021-12-16,5.3,North Umpquar River Idlelyd
2572,2021-12-16,2.5,North Umpquar River Idlelyd
2573,2021-12-17,3.0,North Umpquar River Idlelyd
2574,2021-12-17,0.0,North Umpquar River Idlelyd
2575,2021-12-17,0.0,North Umpquar River Idlelyd
2576,2021-12-17,0.0,North Umpquar River Idlelyd
2577,2021-12-18,0.0,North Umpquar River Idlelyd
2578,2021-12-18,0.0,North Umpquar River Idlelyd
2579,2021-12-18,0.0,North Umpquar River Idlelyd
2580,2021-12-18,5.1,North Umpquar River Idlelyd
2581,2021-12-19,3.0,North Umpquar River Idlelyd
2582,2021-12-19,8.6,North Umpquar River Idlelyd
2583,2021-12-19,7.9,North Umpquar River Idlelyd
2584,2021-12-19,10.2,North Umpquar River Idlelyd
2585,2021-12-20,13.5,North Umpquar River Idlelyd
2586,2021-12-20,9.7,North Umpquar River Idlelyd
2587,2021-12-20,2.5,North Umpquar River Idlelyd
2588,2021-12-20,2.5,North Umpquar River Idlelyd
2589,2021-12-21,2.5,North Umpquar River Idlelyd
2590,2021-12-21,0.0,North Umpquar River Idlelyd
2591,2021-12-21,0.0,North Umpquar River Idlelyd
2592,2021-12-21,0.0,North Umpquar River Idlelyd
2593,2021-12-22,2.8,North Umpquar River Idlelyd
2594,2021-12-22,2.0,North Umpquar River Idlelyd
2595,2021-12-22,3.8,North Umpquar River Idlelyd
2596,2021-12-22,10.2,North Umpquar River Idlelyd
2597,2021-12-23,19.6,North Umpquar River Idlelyd
2598,2021-12-23,5.3,North Umpquar River Idlelyd
2599,2021-12-23,10.4,North Umpquar River Idlelyd
2600,2021-12-23,10.2,North Umpquar River Idlelyd
2601,2021-12-24,14.7,North Umpquar River Idlelyd
2602,2021-12-24,24.9,North Umpquar River Idlelyd
2603,2021-12-24,12.2,North Umpquar River Idlelyd
2604,2021-12-24,20.3,North Umpquar River Idlelyd
2605,2021-12-25,19.8,North Umpquar River Idlelyd
2606,2021-12-25,14.2,North Umpquar River Idlelyd
2607,2021-12-25,6.4,North Umpquar River Idlelyd
2608,2021-12-25,10.2,North Umpquar River Idlelyd
2609,2021-12-26,18.0,North Umpquar River Idlelyd
2610,2021-12-26,29.5,North Umpquar River Idlelyd
2611,2021-12-26,23.4,North Umpquar River Idlelyd
2612,2021-12-26,15.2,North Umpquar River Idlelyd
2613,2021-12-27,16.5,North Umpquar River Idlelyd
2614,2021-12-27,11.7,North Umpquar River Idlelyd
2615,2021-12-27,5.6,North Umpquar River Idlelyd
2616,2021-12-27,7.6,North Umpquar River Idlelyd
2617,2021-12-28,5.6,North Umpquar River Idlelyd
2618,2021-12-28,5.1,North Umpquar River Idlelyd
2619,2021-12-28,5.1,North Umpquar River Idlelyd
2620,2021-12-29,10.7,North Umpquar River Idlelyd
2621,2021-12-29,3.8,North Umpquar River Idlelyd
2622,2021-12-29,0.0,North Umpquar River Idlelyd
2623,2021-12-30,0.0,North Umpquar River Idlelyd
2624,2021-12-30,0.0,North Umpquar River Idlelyd
2625,2021-12-30,3.0,North Umpquar River Idlelyd
2626,2021-12-30,5.1,North Umpquar River Idlelyd
2627,2021-12-31,14.5,North Umpquar River Idlelyd
2628,2021-12-31,17.3,North Umpquar River Idlelyd
2629,2021-12-06,4.3,Umpqua River Elkton
2630,2021-12-07,10.9,Umpqua River Elkton
2631,2021-12-08,1.0,Umpqua River Elkton
2632,2021-12-09,0.0,Umpqua River Elkton
2633,2021-12-10,10.7,Umpqua River Elkton
2634,2021-12-11,9.1,Umpqua River Elkton
2635,2021-12-12,36.1,Umpqua River Elkton
2636,2021-12-13,32.5,Umpqua River Elkton
2637,2021-12-14,12.4,Umpqua River Elkton
2638,2021-12-15,0.0,Umpqua River Elkton
2639,2021-12-16,17.8,Umpqua River Elkton
2640,2021-12-17,1.8,Umpqua River Elkton
2641,2021-12-18,0.0,Umpqua River Elkton
2642,2021-12-19,25.1,Umpqua River Elkton
2643,2021-12-20,26.4,Umpqua River Elkton
2644,2021-12-21,3.0,Umpqua River Elkton
2645,2021-12-22,3.3,Umpqua River Elkton
2646,2021-12-23,24.4,Umpqua River Elkton
2647,2021-12-24,16.8,Umpqua River Elkton
2648,2021-12-25,16.8,Umpqua River Elkton
2649,2021-12-26,23.1,Umpqua River Elkton
2650,2021-12-27,12.7,Umpqua River Elkton
2651,2021-12-28,9.9,Umpqua River Elkton
2652,2021-12-29,1.8,Umpqua River Elkton
2653,2021-12-30,0.8,Umpqua River Elkton
2654,2021-12-31,16.8,Umpqua River Elkton
2655,2022-01-01,3.0,Umpqua River Elkton
2656,2022-01-02,0.0,Umpqua River Elkton
2657,2022-01-03,30.5,Umpqua River Elkton
2658,2022-01-04,30.5,Umpqua River Elkton
2659,2022-01-05,22.1,Umpqua River Elkton
2660,2022-01-06,8.4,Umpqua River Elkton
2661,2022-01-07,6.9,Umpqua River Elkton
2662,2022-01-08,2.5,Umpqua River Elkton
2663,2022-01-09,0.0,Umpqua River Elkton
2664,2022-01-10,0.0,Umpqua River Elkton
2665,2022-01-11,0.0,Umpqua River Elkton
2666,2022-01-12,0.8,Umpqua River Elkton
2667,2022-01-13,3.0,Umpqua River Elkton
2668,2022-01-14,0.0,Umpqua River Elkton
2669,2022-01-15,0.0,Umpqua River Elkton
2670,2022-01-16,0.0,Umpqua River Elkton
2671,2022-01-17,0.0,Umpqua River Elkton
2672,2022-01-18,0.8,Umpqua River Elkton
2673,2022-01-19,2.3,Umpqua River Elkton
2674,2022-01-20,0.8,Umpqua River Elkton
2675,2022-01-21,0.0,Umpqua River Elkton
2676,2022-01-22,0.0,Umpqua River Elkton
2677,2022-01-23,0.0,Umpqua River Elkton
2678,2022-01-24,0.0,Umpqua River Elkton
2679,2022-01-25,0.0,Umpqua River Elkton
2680,2022-01-26,0.0,Umpqua River Elkton
2681,2022-01-27,0.0,Umpqua River Elkton
2682,2022-01-28,0.0,Umpqua River Elkton
2683,2022-01-29,0.0,Umpqua River Elkton
2684,2022-01-30,0.0,Umpqua River Elkton
2685,2022-01-31,7.6,Umpqua River Elkton
2686,2022-02-03,0.8,Umpqua River Elkton
2687,2022-02-04,0.0,Umpqua River Elkton
2688,2022-02-05,0.0,Umpqua River Elkton
2689,2022-02-12,0.0,Umpqua River Elkton
2690,2022-02-13,0.0,Umpqua River Elkton
2691,2022-02-14,0.0,Umpqua River Elkton
2692,2022-02-18,0.0,Umpqua River Elkton
2693,2022-02-19,0.0,Umpqua River Elkton
2694,2022-02-20,3.3,Umpqua River Elkton
2695,2022-02-25,0.0,Umpqua River Elkton
2696,2022-02-26,0.0,Umpqua River Elkton
2697,2022-02-27,2.5,Umpqua River Elkton
2698,2022-02-28,5.3,Umpqua River Elkton
2699,2021-12-06,0.0,Yuba River Marysville
2700,2021-12-07,1.0,Yuba River Marysville
2701,2021-12-08,0.0,Yuba River Marysville
2702,2021-12-09,7.6,Yuba River Marysville
2703,2021-12-10,0.0,Yuba River Marysville
2704,2021-12-11,0.0,Yuba River Marysville
2705,2021-12-12,3.3,Yuba River Marysville
2706,2021-12-13,31.8,Yuba River Marysville
2707,2021-12-14,49.5,Yuba River Marysville
2708,2021-12-15,0.5,Yuba River Marysville
2709,2021-12-16,8.4,Yuba River Marysville
2710,2021-12-17,0.3,Yuba River Marysville
2711,2021-12-18,0.0,Yuba River Marysville
2712,2021-12-19,0.0,Yuba River Marysville
2713,2021-12-20,0.0,Yuba River Marysville
2714,2021-12-21,0.0,Yuba River Marysville
2715,2021-12-22,13.0,Yuba River Marysville
2716,2021-12-23,21.1,Yuba River Marysville
2717,2021-12-24,7.1,Yuba River Marysville
2718,2021-12-25,2.5,Yuba River Marysville
2719,2021-12-26,9.7,Yuba River Marysville
2720,2021-12-27,2.0,Yuba River Marysville
2721,2021-12-28,0.3,Yuba River Marysville
2722,2021-12-29,22.4,Yuba River Marysville
2723,2021-12-30,4.6,Yuba River Marysville
2724,2021-12-31,0.0,Yuba River Marysville
2725,2022-01-01,0.0,Yuba River Marysville
2726,2022-01-02,0.0,Yuba River Marysville
2727,2022-01-03,0.0,Yuba River Marysville
2728,2022-01-04,0.3,Yuba River Marysville
2729,2022-01-05,1.0,Yuba River Marysville
2730,2022-01-06,0.3,Yuba River Marysville
2731,2022-01-07,0.5,Yuba River Marysville
2732,2022-01-08,1.5,Yuba River Marysville
2733,2022-01-09,0.0,Yuba River Marysville
2734,2022-01-10,0.0,Yuba River Marysville
2735,2022-01-11,0.0,Yuba River Marysville
2736,2022-01-12,0.0,Yuba River Marysville
2737,2022-01-13,0.0,Yuba River Marysville
2738,2022-01-14,0.0,Yuba River Marysville
2739,2022-01-15,0.0,Yuba River Marysville
2740,2022-01-16,0.0,Yuba River Marysville
2741,2022-01-17,0.0,Yuba River Marysville
2742,2022-01-18,0.0,Yuba River Marysville
2743,2022-01-19,0.0,Yuba River Marysville
2744,2022-01-20,0.0,Yuba River Marysville
2745,2022-01-21,0.0,Yuba River Marysville
2746,2022-01-22,0.0,Yuba River Marysville
2747,2022-01-23,0.0,Yuba River Marysville
2748,2022-01-24,0.0,Yuba River Marysville
2749,2022-01-25,0.0,Yuba River Marysville
2750,2022-01-26,0.0,Yuba River Marysville
2751,2022-01-27,0.0,Yuba River Marysville
2752,2022-01-28,0.0,Yuba River Marysville
2753,2022-01-29,0.0,Yuba River Marysville
2754,2022-01-30,0.0,Yuba River Marysville
2755,2022-02-01,0.0,Yuba River Marysville
2756,2022-02-02,0.0,Yuba River Marysville
2757,2022-02-03,0.0,Yuba River Marysville
2758,2022-02-04,0.0,Yuba River Marysville
2759,2022-02-05,0.0,Yuba River Marysville
2760,2022-02-06,0.0,Yuba River Marysville
2761,2022-02-07,0.0,Yuba River Marysville
2762,2022-02-08,0.0,Yuba River Marysville
2763,2022-02-09,0.0,Yuba River Marysville
2764,2022-02-10,0.0,Yuba River Marysville
2765,2022-02-11,0.0,Yuba River Marysville
2766,2022-02-12,0.0,Yuba River Marysville
2767,2022-02-13,0.0,Yuba River Marysville
2768,2022-02-14,0.0,Yuba River Marysville
2769,2022-02-15,0.0,Yuba River Marysville
2770,2022-02-16,0.0,Yuba River Marysville
2771,2022-02-17,0.0,Yuba River Marysville
2772,2022-02-18,0.0,Yuba River Marysville
2773,2022-02-19,0.0,Yuba River Marysville
2774,2022-02-20,0.0,Yuba River Marysville
2775,2022-02-21,0.0,Yuba River Marysville
2776,2022-02-22,0.0,Yuba River Marysville
2777,2022-02-23,0.0,Yuba River Marysville
2778,2022-02-24,0.0,Yuba River Marysville
2779,2022-02-25,0.0,Yuba River Marysville
2780,2022-02-26,0.0,Yuba River Marysville
2781,2022-02-27,0.0,Yuba River Marysville
2782,2022-02-28,0.0,Yuba River Marysville
2783,2022-03-01,0.0,Yuba River Marysville
2784,2022-03-02,0.0,Yuba River Marysville
2785,2022-03-03,0.0,Yuba River Marysville
2786,2022-03-04,0.3,Yuba River Marysville
2787,2022-03-05,0.3,Yuba River Marysville
2788,2022-03-06,0.5,Yuba River Marysville
